week;kvregion;region;specialization;gender;age_group;insurancecode;insurancetype;risk_groups;absolute;extrapolated
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;0POR;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;1;PKV;Chronische Leberkrankheit;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;1;PKV;Diabetes T2;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;1;PKV;Hypertonie;2;76
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;1;PKV;None;13;497
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;15;PKV;None;2;76
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;2;PKV;COPD;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;2;PKV;Diabetes T2;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;2;PKV;Hypertonie;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;2;PKV;None;19;726
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;250;PKV;None;2;76
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;252;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;29;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;3511;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;3551;GKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;3551;PKV;Diabetes T2;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;3562H1;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;3573H1;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;3589H1;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;3590H1;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;Asthma;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;Chronische Herzkreislauf;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;Chronische Leberkrankheit;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;Diabetes T2;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;Hypertonie;2;76
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;None;164;6266
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;377;PKV;Chronische Herzkreislauf;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;377;PKV;Hypertonie;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;377;PKV;None;28;1070
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;4;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;420;PKV;Asthma;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;420;PKV;Diabetes T2;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;420;PKV;Hypertonie;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;5;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;602;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;7;PKV;None;2;76
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Asthma;24;917
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;COPD;34;1299
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Chronische Herzkreislauf;73;2789
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Chronische Leberkrankheit;25;955
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Diabetes T1;3;115
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Diabetes T2;94;3592
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Hypertonie;198;7565
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;None;988;37750
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;COPD;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;Chronische Herzkreislauf;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;Chronische Leberkrankheit;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;Diabetes T2;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;Hypertonie;1;38
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;None;10;382
2024-42;Nordrhein-Westfalen;Region West;3;m;60-199;E3;PKV;None;1;38
2024-42;Nordrhein-Westfalen;Region West;3;u;60-199;375;PKV;None;1;38
2024-42;Rheinland-Pfalz;Region West;1;f;0-29;89112;GKV;Asthma;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;0-29;89112;GKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;03004;GKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;03220;GKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;1415;PKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;2;PKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;32023;GKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;375;PKV;Asthma;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;375;PKV;None;3;148
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;88345R;GKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;Asthma;3;148
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;COPD;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;Chronische Leberkrankheit;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;Diabetes T2;2;99
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;Hypertonie;2;99
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;None;47;2316
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;89112Y;GKV;Chronische Leberkrankheit;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;30-59;89112Y;GKV;None;4;197
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;03220;GKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;1;PKV;Diabetes T2;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;1;PKV;Hypertonie;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;1;PKV;None;4;197
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;2;PKV;Chronische Leberkrankheit;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;2;PKV;Diabetes T2;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;2;PKV;Hypertonie;2;99
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;2;PKV;None;6;296
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;3;PKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;375;PKV;Chronische Leberkrankheit;2;99
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;375;PKV;Diabetes T2;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;375;PKV;Hypertonie;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;375;PKV;None;21;1035
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;377;PKV;None;2;99
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;5;PKV;Chronische Herzkreislauf;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;800;PKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Asthma;10;493
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;COPD;12;591
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Chronische Herzkreislauf;18;887
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Chronische Leberkrankheit;18;887
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Diabetes T1;2;99
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Diabetes T2;34;1675
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Hypertonie;94;4632
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;None;325;16016
2024-42;Rheinland-Pfalz;Region West;1;f;60-199;89112Y;GKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;0-29;89112;GKV;Diabetes T1;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;0-29;89112;GKV;None;3;148
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;03004;GKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;1;PKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;2;PKV;None;2;99
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;375;PKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;89111;GKV;Chronische Herzkreislauf;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;89111;GKV;Diabetes T2;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;Asthma;2;99
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;COPD;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;Chronische Herzkreislauf;5;246
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;Diabetes T2;4;197
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;Hypertonie;8;394
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;None;29;1429
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;89112Y;GKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;30-59;k1;GKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;0204;PKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;03220;GKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;1;PKV;Chronische Herzkreislauf;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;1;PKV;Hypertonie;2;99
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;1;PKV;None;6;296
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;15;PKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;2;PKV;COPD;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;2;PKV;Chronische Herzkreislauf;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;2;PKV;Diabetes T2;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;2;PKV;Hypertonie;2;99
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;2;PKV;None;9;444
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;250;PKV;None;2;99
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;3;PKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;375;PKV;Chronische Herzkreislauf;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;375;PKV;Chronische Leberkrankheit;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;375;PKV;Diabetes T2;2;99
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;375;PKV;Hypertonie;3;148
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;375;PKV;None;36;1774
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;377;PKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Asthma;7;345
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;COPD;11;542
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Chronische Herzkreislauf;21;1035
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Chronische Leberkrankheit;5;246
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Diabetes T2;25;1232
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Hypertonie;63;3105
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;None;216;10644
2024-42;Rheinland-Pfalz;Region West;1;m;60-199;89112;GKV;None;1;49
2024-42;Rheinland-Pfalz;Region West;2;f;30-59;89112;GKV;None;3;24
2024-42;Rheinland-Pfalz;Region West;2;f;60-199;375;PKV;None;2;16
2024-42;Rheinland-Pfalz;Region West;2;f;60-199;89111;GKV;COPD;2;16
2024-42;Rheinland-Pfalz;Region West;2;f;60-199;89111;GKV;Chronische Herzkreislauf;1;8
2024-42;Rheinland-Pfalz;Region West;2;f;60-199;89111;GKV;Diabetes T2;1;8
2024-42;Rheinland-Pfalz;Region West;2;f;60-199;89111;GKV;Hypertonie;4;32
2024-42;Rheinland-Pfalz;Region West;2;f;60-199;89111;GKV;None;39;312
2024-42;Rheinland-Pfalz;Region West;2;m;30-59;375;PKV;None;1;8
2024-42;Rheinland-Pfalz;Region West;2;m;30-59;89112;GKV;Diabetes T2;1;8
2024-42;Rheinland-Pfalz;Region West;2;m;30-59;89112;GKV;Hypertonie;1;8
2024-42;Rheinland-Pfalz;Region West;2;m;30-59;89112;GKV;None;4;32
2024-42;Rheinland-Pfalz;Region West;2;m;60-199;375;PKV;COPD;1;8
2024-42;Rheinland-Pfalz;Region West;2;m;60-199;375;PKV;Hypertonie;1;8
2024-42;Rheinland-Pfalz;Region West;2;m;60-199;375;PKV;None;2;16
2024-42;Rheinland-Pfalz;Region West;2;m;60-199;89111;GKV;COPD;1;8
2024-42;Rheinland-Pfalz;Region West;2;m;60-199;89111;GKV;Chronische Herzkreislauf;1;8
2024-42;Rheinland-Pfalz;Region West;2;m;60-199;89111;GKV;None;24;192
2024-42;Rheinland-Pfalz;Region West;2;m;60-199;89112;GKV;None;1;8
2024-42;Rheinland-Pfalz;Region West;3;f;30-59;89112;GKV;Hypertonie;1;76
2024-42;Rheinland-Pfalz;Region West;3;f;30-59;89112;GKV;None;15;1143
2024-42;Rheinland-Pfalz;Region West;3;f;30-59;89112Y;GKV;None;1;76
2024-42;Rheinland-Pfalz;Region West;3;f;60-199;1;PKV;None;1;76
2024-42;Rheinland-Pfalz;Region West;3;f;60-199;375;PKV;None;10;762
2024-42;Rheinland-Pfalz;Region West;3;f;60-199;377;PKV;None;1;76
2024-42;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;COPD;6;457
2024-42;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;Chronische Herzkreislauf;6;457
2024-42;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;Chronische Leberkrankheit;1;76
2024-42;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;Diabetes T1;1;76
2024-42;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;Diabetes T2;4;305
2024-42;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;Hypertonie;13;991
2024-42;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;None;68;5182
2024-42;Rheinland-Pfalz;Region West;3;f;60-199;89112;GKV;None;6;457
2024-42;Rheinland-Pfalz;Region West;3;m;0-29;375;PKV;None;1;76
2024-42;Rheinland-Pfalz;Region West;3;m;30-59;375;GKV;None;1;76
2024-42;Rheinland-Pfalz;Region West;3;m;30-59;375;PKV;None;1;76
2024-42;Rheinland-Pfalz;Region West;3;m;30-59;89112;GKV;Asthma;2;152
2024-42;Rheinland-Pfalz;Region West;3;m;30-59;89112;GKV;Hypertonie;2;152
2024-42;Rheinland-Pfalz;Region West;3;m;30-59;89112;GKV;None;4;305
2024-42;Rheinland-Pfalz;Region West;3;m;60-199;3;PKV;None;1;76
2024-42;Rheinland-Pfalz;Region West;3;m;60-199;375;PKV;None;15;1143
2024-42;Rheinland-Pfalz;Region West;3;m;60-199;89111;GKV;Chronische Herzkreislauf;4;305
2024-42;Rheinland-Pfalz;Region West;3;m;60-199;89111;GKV;Diabetes T2;5;381
2024-42;Rheinland-Pfalz;Region West;3;m;60-199;89111;GKV;Hypertonie;7;533
2024-42;Rheinland-Pfalz;Region West;3;m;60-199;89111;GKV;None;48;3658
2024-42;Rheinland-Pfalz;Region West;3;m;60-199;89112;GKV;Hypertonie;1;76
2024-42;Rheinland-Pfalz;Region West;3;m;60-199;89112;GKV;None;1;76
2024-42;Rheinland-Pfalz;Region West;3;m;60-199;a70;PKV;None;1;76
2024-42;Saarland;Region West;1;f;0-29;89112;GKV;None;3;60
2024-42;Saarland;Region West;1;f;30-59;375;PKV;None;6;121
2024-42;Saarland;Region West;1;f;30-59;89111;GKV;None;1;20
2024-42;Saarland;Region West;1;f;30-59;89112;GKV;Diabetes T2;1;20
2024-42;Saarland;Region West;1;f;30-59;89112;GKV;Hypertonie;4;80
2024-42;Saarland;Region West;1;f;30-59;89112;GKV;None;45;904
2024-42;Saarland;Region West;1;f;60-199;1;PKV;None;1;20
2024-42;Saarland;Region West;1;f;60-199;3564H1;PKV;None;1;20
2024-42;Saarland;Region West;1;f;60-199;375;PKV;COPD;1;20
2024-42;Saarland;Region West;1;f;60-199;375;PKV;None;19;382
2024-42;Saarland;Region West;1;f;60-199;377;PKV;None;5;100
2024-42;Saarland;Region West;1;f;60-199;89111;GKV;Asthma;7;141
2024-42;Saarland;Region West;1;f;60-199;89111;GKV;COPD;7;141
2024-42;Saarland;Region West;1;f;60-199;89111;GKV;Chronische Herzkreislauf;17;341
2024-42;Saarland;Region West;1;f;60-199;89111;GKV;Chronische Leberkrankheit;4;80
2024-42;Saarland;Region West;1;f;60-199;89111;GKV;Diabetes T2;23;462
2024-42;Saarland;Region West;1;f;60-199;89111;GKV;Hypertonie;48;964
2024-42;Saarland;Region West;1;f;60-199;89111;GKV;None;181;3636
2024-42;Saarland;Region West;1;f;60-199;89112;GKV;Diabetes T2;1;20
2024-42;Saarland;Region West;1;f;60-199;89112;GKV;None;1;20
2024-42;Saarland;Region West;1;m;0-29;89112;GKV;Asthma;2;40
2024-42;Saarland;Region West;1;m;0-29;89112;GKV;None;3;60
2024-42;Saarland;Region West;1;m;30-59;375;PKV;Hypertonie;1;20
2024-42;Saarland;Region West;1;m;30-59;375;PKV;None;2;40
2024-42;Saarland;Region West;1;m;30-59;89112;GKV;Asthma;3;60
2024-42;Saarland;Region West;1;m;30-59;89112;GKV;Chronische Herzkreislauf;4;80
2024-42;Saarland;Region West;1;m;30-59;89112;GKV;Chronische Leberkrankheit;2;40
2024-42;Saarland;Region West;1;m;30-59;89112;GKV;Diabetes T1;1;20
2024-42;Saarland;Region West;1;m;30-59;89112;GKV;Diabetes T2;3;60
2024-42;Saarland;Region West;1;m;30-59;89112;GKV;Hypertonie;5;100
2024-42;Saarland;Region West;1;m;30-59;89112;GKV;None;32;643
2024-42;Saarland;Region West;1;m;60-199;1;PKV;None;1;20
2024-42;Saarland;Region West;1;m;60-199;2;PKV;None;1;20
2024-42;Saarland;Region West;1;m;60-199;375;PKV;None;34;683
2024-42;Saarland;Region West;1;m;60-199;377;PKV;None;5;100
2024-42;Saarland;Region West;1;m;60-199;89111;GKV;Asthma;10;201
2024-42;Saarland;Region West;1;m;60-199;89111;GKV;COPD;14;281
2024-42;Saarland;Region West;1;m;60-199;89111;GKV;Chronische Herzkreislauf;22;442
2024-42;Saarland;Region West;1;m;60-199;89111;GKV;Chronische Leberkrankheit;7;141
2024-42;Saarland;Region West;1;m;60-199;89111;GKV;Diabetes T2;20;402
2024-42;Saarland;Region West;1;m;60-199;89111;GKV;Hypertonie;45;904
2024-42;Saarland;Region West;1;m;60-199;89111;GKV;None;133;2672
2024-42;Saarland;Region West;1;m;60-199;89112;GKV;None;1;20
2024-42;Saarland;Region West;3;f;0-29;375;PKV;None;1;41
2024-42;Saarland;Region West;3;f;0-29;89112;GKV;Hypertonie;1;41
2024-42;Saarland;Region West;3;f;0-29;89112;GKV;None;5;207
2024-42;Saarland;Region West;3;f;30-59;375;PKV;None;4;166
2024-42;Saarland;Region West;3;f;30-59;89111;GKV;Chronische Leberkrankheit;1;41
2024-42;Saarland;Region West;3;f;30-59;89111;GKV;Diabetes T2;1;41
2024-42;Saarland;Region West;3;f;30-59;89111;GKV;None;2;83
2024-42;Saarland;Region West;3;f;30-59;89112;GKV;Asthma;4;166
2024-42;Saarland;Region West;3;f;30-59;89112;GKV;COPD;1;41
2024-42;Saarland;Region West;3;f;30-59;89112;GKV;Chronische Leberkrankheit;1;41
2024-42;Saarland;Region West;3;f;30-59;89112;GKV;Diabetes T2;2;83
2024-42;Saarland;Region West;3;f;30-59;89112;GKV;Hypertonie;8;331
2024-42;Saarland;Region West;3;f;30-59;89112;GKV;None;18;745
2024-42;Saarland;Region West;3;f;60-199;375;PKV;Hypertonie;1;41
2024-42;Saarland;Region West;3;f;60-199;375;PKV;None;10;414
2024-42;Saarland;Region West;3;f;60-199;89111;GKV;Asthma;9;372
2024-42;Saarland;Region West;3;f;60-199;89111;GKV;COPD;6;248
2024-42;Saarland;Region West;3;f;60-199;89111;GKV;Chronische Herzkreislauf;10;414
2024-42;Saarland;Region West;3;f;60-199;89111;GKV;Chronische Leberkrankheit;7;290
2024-42;Saarland;Region West;3;f;60-199;89111;GKV;Diabetes T2;17;703
2024-42;Saarland;Region West;3;f;60-199;89111;GKV;Hypertonie;36;1490
2024-42;Saarland;Region West;3;f;60-199;89111;GKV;None;83;3434
2024-42;Saarland;Region West;3;m;0-29;89112;GKV;None;3;124
2024-42;Saarland;Region West;3;m;30-59;375;PKV;None;1;41
2024-42;Saarland;Region West;3;m;30-59;89112;GKV;Asthma;4;166
2024-42;Saarland;Region West;3;m;30-59;89112;GKV;COPD;1;41
2024-42;Saarland;Region West;3;m;30-59;89112;GKV;Chronische Herzkreislauf;1;41
2024-42;Saarland;Region West;3;m;30-59;89112;GKV;Chronische Leberkrankheit;2;83
2024-42;Saarland;Region West;3;m;30-59;89112;GKV;Diabetes T1;1;41
2024-42;Saarland;Region West;3;m;30-59;89112;GKV;Diabetes T2;4;166
2024-42;Saarland;Region West;3;m;30-59;89112;GKV;Hypertonie;3;124
2024-42;Saarland;Region West;3;m;30-59;89112;GKV;None;9;372
2024-42;Saarland;Region West;3;m;60-199;375;PKV;Hypertonie;1;41
2024-42;Saarland;Region West;3;m;60-199;375;PKV;None;9;372
2024-42;Saarland;Region West;3;m;60-199;89111;GKV;Asthma;7;290
2024-42;Saarland;Region West;3;m;60-199;89111;GKV;COPD;9;372
2024-42;Saarland;Region West;3;m;60-199;89111;GKV;Chronische Herzkreislauf;22;910
2024-42;Saarland;Region West;3;m;60-199;89111;GKV;Chronische Leberkrankheit;6;248
2024-42;Saarland;Region West;3;m;60-199;89111;GKV;Diabetes T2;17;703
2024-42;Saarland;Region West;3;m;60-199;89111;GKV;Hypertonie;24;993
2024-42;Saarland;Region West;3;m;60-199;89111;GKV;None;55;2276
2024-42;Sachsen;Region Ost;1;f;0-29;89112;GKV;None;1;112
2024-42;Sachsen;Region Ost;1;f;30-59;89112;GKV;Asthma;2;223
2024-42;Sachsen;Region Ost;1;f;30-59;89112;GKV;Diabetes T1;1;112
2024-42;Sachsen;Region Ost;1;f;30-59;89112;GKV;Hypertonie;6;669
2024-42;Sachsen;Region Ost;1;f;30-59;89112;GKV;None;9;1004
2024-42;Sachsen;Region Ost;1;f;60-199;375;PKV;COPD;1;112
2024-42;Sachsen;Region Ost;1;f;60-199;375;PKV;Chronische Herzkreislauf;1;112
2024-42;Sachsen;Region Ost;1;f;60-199;375;PKV;Hypertonie;1;112
2024-42;Sachsen;Region Ost;1;f;60-199;375;PKV;None;2;223
2024-42;Sachsen;Region Ost;1;f;60-199;89111;GKV;Asthma;3;335
2024-42;Sachsen;Region Ost;1;f;60-199;89111;GKV;COPD;2;223
2024-42;Sachsen;Region Ost;1;f;60-199;89111;GKV;Chronische Herzkreislauf;13;1450
2024-42;Sachsen;Region Ost;1;f;60-199;89111;GKV;Chronische Leberkrankheit;1;112
2024-42;Sachsen;Region Ost;1;f;60-199;89111;GKV;Diabetes T2;23;2565
2024-42;Sachsen;Region Ost;1;f;60-199;89111;GKV;Hypertonie;61;6804
2024-42;Sachsen;Region Ost;1;f;60-199;89111;GKV;None;94;10484
2024-42;Sachsen;Region Ost;1;m;0-29;375;PKV;None;1;112
2024-42;Sachsen;Region Ost;1;m;0-29;89112;GKV;None;1;112
2024-42;Sachsen;Region Ost;1;m;30-59;89112;GKV;Diabetes T1;1;112
2024-42;Sachsen;Region Ost;1;m;30-59;89112;GKV;Hypertonie;5;558
2024-42;Sachsen;Region Ost;1;m;30-59;89112;GKV;None;9;1004
2024-42;Sachsen;Region Ost;1;m;60-199;1;PKV;None;1;112
2024-42;Sachsen;Region Ost;1;m;60-199;375;PKV;None;3;335
2024-42;Sachsen;Region Ost;1;m;60-199;7;PKV;Diabetes T2;1;112
2024-42;Sachsen;Region Ost;1;m;60-199;7;PKV;Hypertonie;1;112
2024-42;Sachsen;Region Ost;1;m;60-199;89111;GKV;Asthma;1;112
2024-42;Sachsen;Region Ost;1;m;60-199;89111;GKV;COPD;2;223
2024-42;Sachsen;Region Ost;1;m;60-199;89111;GKV;Chronische Herzkreislauf;15;1673
2024-42;Sachsen;Region Ost;1;m;60-199;89111;GKV;Chronische Leberkrankheit;4;446
2024-42;Sachsen;Region Ost;1;m;60-199;89111;GKV;Diabetes T2;18;2008
2024-42;Sachsen;Region Ost;1;m;60-199;89111;GKV;Hypertonie;37;4127
2024-42;Sachsen;Region Ost;1;m;60-199;89111;GKV;None;74;8253
2024-42;Sachsen;Region Ost;3;f;0-29;1;PKV;None;1;69
2024-42;Sachsen;Region Ost;3;f;0-29;89112;GKV;Asthma;1;69
2024-42;Sachsen;Region Ost;3;f;0-29;89112;GKV;None;1;69
2024-42;Sachsen;Region Ost;3;f;30-59;1;PKV;Hypertonie;1;69
2024-42;Sachsen;Region Ost;3;f;30-59;89111;GKV;Hypertonie;1;69
2024-42;Sachsen;Region Ost;3;f;30-59;89111;GKV;None;3;208
2024-42;Sachsen;Region Ost;3;f;30-59;89112;GKV;Hypertonie;3;208
2024-42;Sachsen;Region Ost;3;f;30-59;89112;GKV;None;16;1108
2024-42;Sachsen;Region Ost;3;f;30-59;89112Y;GKV;None;1;69
2024-42;Sachsen;Region Ost;3;f;60-199;1;PKV;None;1;69
2024-42;Sachsen;Region Ost;3;f;60-199;375;PKV;None;3;208
2024-42;Sachsen;Region Ost;3;f;60-199;5;PKV;None;1;69
2024-42;Sachsen;Region Ost;3;f;60-199;89111;GKV;Asthma;8;554
2024-42;Sachsen;Region Ost;3;f;60-199;89111;GKV;COPD;5;346
2024-42;Sachsen;Region Ost;3;f;60-199;89111;GKV;Chronische Herzkreislauf;21;1454
2024-42;Sachsen;Region Ost;3;f;60-199;89111;GKV;Chronische Leberkrankheit;7;485
2024-42;Sachsen;Region Ost;3;f;60-199;89111;GKV;Diabetes T2;46;3185
2024-42;Sachsen;Region Ost;3;f;60-199;89111;GKV;Hypertonie;96;6647
2024-42;Sachsen;Region Ost;3;f;60-199;89111;GKV;None;178;12324
2024-42;Sachsen;Region Ost;3;f;60-199;89112;GKV;Asthma;1;69
2024-42;Sachsen;Region Ost;3;f;60-199;89112;GKV;Chronische Herzkreislauf;1;69
2024-42;Sachsen;Region Ost;3;f;60-199;89112;GKV;Diabetes T2;1;69
